Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
530.0,530.0,0.0,True,False,False,4.0,0.0,1,4096,2048
200.0,200.0,0.0,True,False,False,1.0,0.0,1,4096,3072
200.0,200.0,0.0,True,False,False,9.0,0.0,1,2048,1024
0.0,0.0,0.0,True,False,False,6.0,0.0,1,8,16
52.0,52.0,0.0,True,False,False,1.0,0.0,1,1024,100
610.0,610.0,0.0,True,True,False,2.0,0.0,1,4096,500
730.0,730.0,0.0,True,False,False,2.0,1.0,1,1024,500
300.0,300.0,0.0,True,False,True,2.0,1.0,1,2048,300
250.0,250.0,0.0,True,False,False,0.0,2.0,-1,2048,2048
450.0,450.0,0.0,True,False,False,3.0,0.0,1,4096,710
690.0,690.0,0.0,True,False,False,3.0,0.0,1,8192,13312
105.0,105.0,0.0,True,False,False,2.0,2.0,0,512,350
250.0,250.0,0.0,True,False,False,3.0,0.0,1,10,50
155.0,155.0,0.0,True,False,False,0.0,2.0,-1,4096,1024
345.0,345.0,0.0,True,False,False,17.0,0.0,1,8192,4096
200.0,200.0,0.0,True,False,False,5.0,0.0,1,8192,800
200.0,200.0,0.0,True,False,False,8.0,1.0,1,200,100
155.0,124.0,0.0,True,False,False,16.0,0.0,1,2048,1024
0.0,0.0,0.0,True,False,False,7.0,0.0,1,4096,2048
155.0,155.0,0.0,True,False,False,7.0,0.0,1,8192,100
,,0.0,True,False,False,4.0,0.0,1,512,512
480.0,480.0,0.0,True,False,False,0.0,1.0,-1,4096,5120
52.0,52.0,0.0,True,False,False,3.0,2.0,1,1024,1024
105.0,105.0,0.0,True,False,False,1.0,0.0,1,100,200
450.0,450.0,0.0,True,False,False,9.0,0.0,1,8192,1024
105.0,105.0,0.0,True,False,False,3.0,0.0,1,512,230
42.0,42.0,0.0,True,False,False,2.0,0.0,1,512,50
200.0,200.0,0.0,True,False,False,1.0,0.0,1,140,103
300.0,300.0,0.0,True,False,False,3.0,0.0,1,8192,5120
105.0,105.0,0.0,True,False,False,1.0,2.0,-1,4096,300
250.0,250.0,0.0,True,False,False,1.0,2.0,-1,4096,15360
690.0,690.0,0.0,True,False,False,0.0,2.0,-1,4096,15360
690.0,690.0,0.0,True,False,False,1.0,0.0,1,8192,1024
155.0,155.0,0.0,True,False,False,0.0,1.0,-1,50,20
52.0,52.0,0.0,True,False,False,2.0,0.0,1,66,66
0.0,0.0,0.0,True,True,False,7.0,0.0,1,2048,2048
155.0,155.0,0.0,True,False,False,7.0,0.0,1,256,200
199.0,199.0,0.0,True,False,False,6.0,0.0,1,2048,512
105.0,105.0,0.0,True,False,False,0.0,2.0,-1,2048,64
105.0,105.0,0.0,True,False,False,0.0,2.0,-1,4096,250
155.0,155.0,0.0,True,False,False,2.0,0.0,1,8192,15360
199.0,199.0,0.0,True,False,False,0.0,1.0,-1,2048,1200
0.0,0.0,0.0,True,False,False,2.0,0.0,1,128,16
155.0,155.0,0.0,True,False,False,1.0,0.0,1,256,15
300.0,300.0,0.0,True,False,False,0.0,1.0,-1,8192,4096
52.0,52.0,0.0,True,False,False,3.0,0.0,1,2048,1024
480.0,480.0,0.0,True,False,False,2.0,3.0,-1,256,100
105.0,105.0,0.0,True,False,True,4.0,0.0,1,128,250
199.0,199.0,0.0,True,False,False,0.0,2.0,-1,4096,500
300.0,300.0,0.0,True,False,False,4.0,0.0,1,256,300
480.0,288.0,0.0,True,True,True,3.0,0.0,1,3072,500
250.0,250.0,0.0,True,False,True,2.0,4.0,-1,2048,2048
250.0,250.0,0.0,True,False,False,2.0,0.0,1,2048,371
105.0,105.0,0.0,True,False,False,3.0,0.0,1,2048,300
155.0,155.0,0.0,True,False,False,5.0,0.0,1,1024,1024
345.0,345.0,0.0,True,False,False,0.0,4.0,-1,512,2048
52.0,52.0,0.0,True,True,False,5.0,0.0,1,4096,4343
529.0,529.0,0.0,True,False,False,2.0,0.0,1,6144,600
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
610.0,610.0,0.0,True,False,False,5.0,0.0,1,6144,1024
52.0,52.0,0.0,True,False,False,8.0,1.0,1,1048576,200
480.0,480.0,0.0,True,False,False,1.0,0.0,1,4096,5120
105.0,105.0,0.0,True,False,False,5.0,0.0,1,2048,723
52.0,52.0,0.0,True,False,False,6.0,0.0,1,2048,200
52.0,52.0,0.0,True,False,False,11.0,2.0,-1,1024,200
690.0,690.0,0.0,True,False,True,3.0,1.0,1,2048,1500
105.0,105.0,0.0,True,False,False,1.0,0.0,1,2048,100
250.0,250.0,0.0,True,False,False,7.0,0.0,1,8,3072
105.0,105.0,0.0,True,False,False,0.0,2.0,-1,4096,232
52.0,52.0,0.0,True,False,True,2.0,1.0,1,512,1024
500.0,500.0,0.0,True,True,False,22.0,0.0,1,4096,190
0.0,0.0,0.0,True,False,False,4.0,1.0,1,64,40
155.0,155.0,0.0,True,False,False,7.0,1.0,1,2048,200
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
165.0,165.0,0.0,True,False,False,1.0,0.0,1,4096,5120
250.0,250.0,0.0,True,False,True,0.0,1.0,-1,8192,1024
690.0,690.0,0.0,True,False,False,3.0,0.0,1,8192,2048
400.0,400.0,0.0,True,False,False,3.0,0.0,1,2048,1024
155.0,155.0,0.0,True,False,False,1.0,1.0,0,2048,2048
105.0,105.0,0.0,True,False,False,0.0,1.0,-1,4096,769
400.0,400.0,0.0,True,False,False,3.0,4.0,-1,2048,200
480.0,480.0,0.0,True,False,False,2.0,0.0,1,1024,400
250.0,250.0,0.0,True,True,True,0.0,2.0,-1,4096,2048
155.0,155.0,0.0,True,False,False,6.0,0.0,1,2048,400
105.0,105.0,0.0,True,False,False,9.0,0.0,1,512,1024
250.0,250.0,0.0,True,False,False,2.0,0.0,1,1024,300
125.0,125.0,0.0,True,False,False,4.0,0.0,1,4096,300
200.0,200.0,0.0,True,False,False,1.0,1.0,0,4096,100
155.0,155.0,0.0,True,False,False,3.0,1.0,1,1024,500
345.0,345.0,0.0,True,False,False,9.0,2.0,1,2048,2048
105.0,105.0,0.0,True,False,False,3.0,0.0,1,1024,250
,,0.0,True,False,False,4.0,2.0,1,4096,1024
155.0,155.0,0.0,True,False,False,5.0,1.0,1,4096,500
400.0,400.0,0.0,True,False,False,2.0,0.0,1,8192,300
399.0,399.0,0.0,True,False,False,4.0,4.0,0,4096,2048
52.0,52.0,0.0,True,False,False,2.0,0.0,1,1024,200
200.0,200.0,0.0,True,False,False,12.0,0.0,1,8192,1024
200.0,200.0,0.0,True,False,False,7.0,2.0,1,8192,300
399.0,399.0,0.0,True,False,False,3.0,1.0,1,4096,5120
570.0,570.0,0.0,True,False,False,4.0,0.0,1,4096,1024
480.0,480.0,0.0,True,False,False,4.0,3.0,1,8192,2048
119.0,119.0,0.0,True,False,True,1.0,0.0,1,500,1000
0.0,0.0,0.0,True,False,False,8.0,1.0,1,8192,4096
125.0,125.0,0.0,True,False,False,8.0,0.0,1,128,25
250.0,250.0,0.0,True,False,False,0.0,4.0,-1,8192,5120
52.0,52.0,0.0,True,False,False,1.0,0.0,1,8192,5120
300.0,300.0,0.0,True,False,False,5.0,1.0,1,6144,2048
480.0,480.0,0.0,True,False,False,2.0,1.0,1,4096,1024
105.0,105.0,0.0,True,False,False,6.0,3.0,1,4096,600
250.0,250.0,0.0,True,False,False,2.0,0.0,1,2048,3072
480.0,480.0,0.0,True,False,False,4.0,0.0,1,6144,3072
250.0,250.0,0.0,True,True,True,4.0,0.0,1,20480,900
690.0,690.0,0.0,True,False,False,3.0,1.0,1,512,200
0.0,0.0,0.0,True,False,False,2.0,2.0,0,1024,35840
570.0,570.0,0.0,True,True,False,8.0,0.0,1,4096,4096
480.0,480.0,0.0,True,True,True,30.0,0.0,1,4096,5120
250.0,250.0,0.0,True,False,False,2.0,6.0,-1,8192,10240
250.0,250.0,0.0,True,False,False,2.0,3.0,-1,4096,4096
690.0,690.0,0.0,True,False,True,4.0,0.0,1,100,120
0.0,0.0,0.0,True,False,False,5.0,1.0,1,16384,1024
610.0,610.0,0.0,True,True,False,5.0,2.0,1,2048,200
250.0,250.0,0.0,True,False,False,5.0,1.0,1,2048,1500
52.0,52.0,0.0,True,False,False,6.0,0.0,1,4096,2048
250.0,250.0,0.0,True,False,False,1.0,0.0,1,100,20
52.0,52.0,0.0,True,False,False,3.0,0.0,1,6144,1024
0.0,0.0,0.0,True,False,False,3.0,0.0,1,1024,55
300.0,300.0,0.0,True,True,False,2.0,0.0,1,2048,200
105.0,52.0,0.0,True,False,False,2.0,3.0,-1,4096,300
155.0,155.0,0.0,True,False,False,0.0,2.0,-1,2048,2048
480.0,480.0,0.0,True,False,False,0.0,1.0,-1,1024,1200
155.0,155.0,0.0,True,False,False,4.0,1.0,1,4096,300
145.0,145.0,0.0,True,False,False,9.0,0.0,1,1024,200
400.0,400.0,0.0,True,True,False,6.0,2.0,1,8192,9216
2000.0,2000.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
300.0,300.0,0.0,True,False,False,8.0,1.0,1,8192,3072
1600.0,1600.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
300.0,300.0,0.0,True,False,False,2.0,1.0,1,256,300
252.0,126.0,0.0,True,False,False,4.0,2.0,1,2048,1024
300.0,300.0,0.0,True,False,False,0.0,1.0,-1,1024,1024
,,0.0,True,False,False,0.0,1.0,-1,16,1024
52.0,52.0,0.0,True,False,False,0.0,2.0,-1,2048,120
155.0,155.0,0.0,True,False,False,9.0,3.0,1,2048,400
155.0,155.0,0.0,True,True,False,2.0,0.0,1,512,400
610.0,610.0,0.0,True,False,False,5.0,2.0,1,8192,2048
480.0,480.0,0.0,True,False,False,1.0,2.0,-1,4096,284
155.0,155.0,0.0,True,False,False,1.0,0.0,1,8192,5120
0.0,0.0,0.0,True,False,False,3.0,1.0,1,8192,3072
155.0,155.0,0.0,True,False,False,3.0,0.0,1,1024,350
219.0,219.0,0.0,True,False,False,1.0,0.0,1,4096,25600
52.0,52.0,0.0,True,False,False,6.0,2.0,1,2048,200
0.0,0.0,0.0,True,False,False,2.0,0.0,1,6144,2048
450.0,450.0,0.0,True,False,False,4.0,0.0,1,256,2048
105.0,105.0,0.0,True,True,False,5.0,1.0,1,1024,300
105.0,84.0,0.0,True,False,False,4.0,0.0,1,4096,4096
200.0,200.0,0.0,True,False,False,3.0,1.0,1,8192,730
400.0,400.0,0.0,True,True,False,2.0,0.0,1,4096,400
400.0,400.0,0.0,True,False,False,3.0,0.0,1,8192,256
160.0,160.0,0.0,True,False,False,9.0,0.0,1,2048,500
200.0,200.0,0.0,True,False,False,0.0,1.0,-1,4096,3072
250.0,250.0,0.0,True,False,False,3.0,0.0,1,4096,4096
480.0,480.0,0.0,True,False,False,0.0,1.0,-1,512,815
529.0,529.0,0.0,True,False,False,1.0,0.0,1,4096,800
52.0,52.0,0.0,True,False,False,2.0,1.0,1,512,256
155.0,155.0,0.0,True,False,False,1.0,1.0,0,8192,2048
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,1024,200
0.0,0.0,0.0,True,False,False,6.0,0.0,1,16384,12288
439.0,439.0,0.0,True,False,False,6.0,2.0,1,1024,600
250.0,250.0,0.0,True,False,False,7.0,1.0,1,512,1024
0.0,0.0,0.0,True,False,False,0.0,1.0,-1,4096,5120
329.0,329.0,0.0,True,False,False,1.0,0.0,1,8192,7168
155.0,155.0,0.0,True,False,False,0.0,2.0,-1,2048,2048
2400.0,2400.0,0.0,True,False,False,2.0,0.0,1,2048,2048
200.0,200.0,0.0,True,False,False,0.0,1.0,-1,1024,200
105.0,105.0,0.0,True,False,False,2.0,0.0,1,4096,400
480.0,480.0,0.0,True,False,False,1.0,1.0,0,8192,8192
52.0,52.0,0.0,True,False,False,3.0,4.0,-1,1024,100
105.0,105.0,0.0,True,False,False,1.0,0.0,1,4096,4096
360.0,360.0,0.0,True,False,False,0.0,1.0,-1,2048,10
0.0,0.0,0.0,True,False,False,2.0,2.0,0,512,150
250.0,250.0,0.0,True,False,False,2.0,2.0,0,4096,500
250.0,250.0,0.0,True,False,False,4.0,1.0,1,1024,1024
,,0.0,True,False,False,1.0,0.0,1,4096,300
155.0,155.0,0.0,True,False,True,6.0,0.0,1,4096,17408
480.0,480.0,0.0,True,False,False,11.0,2.0,-1,8192,5120
155.0,155.0,0.0,True,False,False,7.0,4.0,1,8192,51200
250.0,250.0,0.0,True,False,False,9.0,1.0,1,2048,300
155.0,155.0,0.0,True,False,False,4.0,0.0,1,2048,150
0.0,0.0,0.0,True,False,False,1.0,0.0,1,4096,1500
105.0,105.0,0.0,True,False,False,1.0,1.0,0,2048,100
0.0,0.0,0.0,True,False,False,6.0,0.0,1,2048,250
105.0,57.0,0.0,True,False,False,9.0,2.0,1,4096,700
52.0,52.0,0.0,True,False,True,1.0,0.0,1,1024,503
250.0,250.0,0.0,True,False,False,3.0,1.0,1,1024,1024
480.0,480.0,0.0,True,False,False,7.0,2.0,1,4096,600
105.0,105.0,0.0,True,False,False,2.0,0.0,1,2048,500
345.0,345.0,0.0,True,False,False,6.0,2.0,1,8192,10240
1100.0,1100.0,0.0,True,False,False,8.0,4.0,1,8192,3072
52.0,52.0,0.0,True,False,False,2.0,0.0,1,512,100
199.0,199.0,0.0,True,False,False,8.0,0.0,1,1024,380
480.0,192.0,0.0,True,False,False,5.0,3.0,1,4096,10240
105.0,105.0,0.0,True,False,False,3.0,1.0,1,2048,120
450.0,450.0,0.0,True,False,False,1.0,0.0,1,4096,140
200.0,200.0,0.0,True,False,True,2.0,0.0,1,4096,250
250.0,250.0,0.0,True,False,False,1.0,0.0,1,4096,3072
620.0,620.0,0.0,True,False,False,7.0,0.0,1,4096,10
52.0,52.0,0.0,True,False,False,0.0,2.0,-1,8192,1024
0.0,0.0,0.0,True,False,False,5.0,0.0,1,4096,512
52.0,52.0,0.0,True,False,False,3.0,3.0,0,6144,5120
0.0,0.0,0.0,True,False,False,3.0,0.0,1,17,17
200.0,200.0,0.0,True,False,False,2.0,0.0,1,6144,400
105.0,52.0,0.0,True,False,False,2.0,5.0,-1,4096,300
85.0,85.0,0.0,True,False,True,9.0,0.0,1,256,200
690.0,690.0,0.0,True,False,False,1.0,0.0,1,8,10240
345.0,345.0,0.0,True,False,False,3.0,0.0,1,256,900
650.0,650.0,0.0,True,False,False,1.0,0.0,1,909,909
480.0,480.0,0.0,True,False,False,2.0,1.0,1,2048,5120
400.0,400.0,0.0,True,False,False,3.0,0.0,1,4096,2048
200.0,120.0,0.0,True,False,False,1.0,1.0,0,4096,4096
250.0,250.0,0.0,True,False,False,2.0,1.0,1,4096,1024
105.0,105.0,0.0,True,False,False,2.0,0.0,1,2048,100
0.0,0.0,0.0,True,False,False,6.0,0.0,1,1024,500
300.0,300.0,0.0,True,False,False,8.0,1.0,1,1024,25
450.0,450.0,0.0,True,False,True,17.0,33.0,-1,6144,6144
990.0,990.0,0.0,True,False,False,5.0,2.0,1,2048,2048
250.0,250.0,0.0,True,False,False,1.0,1.0,0,6144,100
105.0,105.0,0.0,True,True,False,0.0,1.0,-1,2048,70
155.0,155.0,0.0,True,False,False,1.0,2.0,-1,4096,5120
52.0,52.0,0.0,True,False,False,7.0,1.0,1,256,256
105.0,105.0,0.0,True,True,False,3.0,1.0,1,1024,300
105.0,105.0,0.0,True,False,False,0.0,2.0,-1,8192,1024
155.0,155.0,0.0,True,False,False,1.0,1.0,0,8192,17408
480.0,480.0,0.0,True,False,True,8.0,0.0,1,1024,2048
199.0,99.0,0.0,True,False,False,3.0,5.0,-1,2048,5120
480.0,480.0,0.0,True,False,False,7.0,1.0,1,4096,1024
250.0,250.0,0.0,True,False,False,4.0,0.0,1,1024,1024
200.0,40.0,0.0,True,False,False,3.0,2.0,1,4096,420
155.0,155.0,0.0,True,False,False,4.0,9.0,-1,2048,16384
770.0,770.0,0.0,True,False,False,11.0,3.0,-1,8192,10240
105.0,29.0,0.0,True,False,False,4.0,1.0,1,2048,100
52.0,26.0,0.0,True,False,False,0.0,2.0,-1,1024,100
100.0,100.0,0.0,True,False,False,6.0,1.0,1,16384,3072
1100.0,1100.0,0.0,True,True,False,1.0,0.0,1,8192,500
250.0,250.0,0.0,True,False,False,5.0,0.0,1,8192,4096
690.0,690.0,0.0,True,False,False,4.0,1.0,1,16384,1024
0.0,0.0,0.0,True,False,False,3.0,3.0,0,8192,2048
52.0,52.0,0.0,True,False,False,1.0,0.0,1,1024,1024
999.0,999.0,0.0,True,False,False,3.0,7.0,-1,32768,102400
0.0,0.0,0.0,True,False,True,6.0,0.0,1,512,112
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,8192,6144
105.0,105.0,0.0,True,False,False,2.0,0.0,1,1024,500
105.0,31.0,0.0,True,False,False,2.0,5.0,-1,2048,150
200.0,200.0,0.0,True,False,False,2.0,2.0,0,2048,51200
199.0,199.0,0.0,True,False,True,6.0,0.0,1,512,100
530.0,530.0,0.0,True,False,False,3.0,1.0,1,1024,660
480.0,480.0,0.0,True,False,False,4.0,9.0,-1,2048,2048
480.0,480.0,0.0,True,False,False,1.0,0.0,1,4096,1024
250.0,250.0,0.0,True,False,False,5.0,0.0,1,2048,300
0.0,0.0,0.0,True,False,False,4.0,3.0,1,1024,600
52.0,52.0,0.0,True,False,False,6.0,0.0,1,2048,2048
105.0,105.0,0.0,True,True,True,4.0,0.0,1,4096,300
250.0,250.0,0.0,True,False,False,1.0,0.0,1,4096,700
52.0,52.0,0.0,True,False,False,2.0,0.0,1,2048,50
250.0,162.0,0.0,True,False,False,8.0,2.0,1,4096,2048
650.0,650.0,0.0,True,False,False,2.0,0.0,1,909,909
105.0,105.0,0.0,True,False,False,5.0,3.0,1,100,100
200.0,200.0,0.0,True,False,True,7.0,1.0,1,2048,256
125.0,125.0,0.0,True,False,False,1.0,0.0,1,128,70
200.0,200.0,0.0,True,False,False,6.0,2.0,1,8096,500
200.0,200.0,0.0,True,False,False,0.0,1.0,-1,2048,1024
200.0,200.0,0.0,True,False,False,3.0,1.0,1,512,250
200.0,200.0,0.0,True,False,False,5.0,0.0,1,4096,270
690.0,690.0,0.0,True,False,False,1.0,1.0,0,8192,24576
329.0,329.0,0.0,True,False,False,4.0,0.0,1,128,500
0.0,0.0,0.0,True,False,False,2.0,4.0,-1,4096,500
155.0,155.0,0.0,True,False,False,8.0,0.0,1,4096,2048
155.0,155.0,0.0,True,False,False,2.0,2.0,0,1024,150
200.0,200.0,0.0,True,False,False,1.0,0.0,1,100,20
155.0,155.0,0.0,True,False,False,1.0,0.0,1,4096,700
105.0,105.0,0.0,True,False,False,1.0,1.0,0,4096,400
880.0,880.0,0.0,True,False,False,7.0,2.0,1,4096,400
300.0,300.0,0.0,True,False,False,5.0,2.0,1,2048,2048
250.0,250.0,0.0,True,False,False,7.0,2.0,1,2,300
0.0,0.0,0.0,True,False,False,4.0,0.0,1,2048,1024
199.0,199.0,0.0,True,False,False,6.0,1.0,1,4096,1024
52.0,52.0,0.0,True,False,False,3.0,0.0,1,6,7
250.0,250.0,0.0,True,False,False,1.0,0.0,1,4096,30
105.0,105.0,0.0,True,False,False,9.0,0.0,1,1024,100
0.0,0.0,0.0,True,False,False,8.0,1.0,1,2048,1024
450.0,301.0,0.0,True,False,True,8.0,1.0,1,10240,4096
690.0,75.0,0.0,True,False,False,7.0,1.0,1,2048,800
1100.0,1100.0,0.0,True,False,False,3.0,1.0,1,8192,35840
690.0,690.0,0.0,True,False,False,1.0,1.0,0,12288,15360
105.0,31.0,0.0,True,False,False,2.0,4.0,-1,2048,150
200.0,200.0,0.0,True,False,False,1.0,3.0,-1,512,100
155.0,155.0,0.0,True,False,False,2.0,3.0,-1,512,150
200.0,200.0,0.0,True,False,False,3.0,2.0,1,4096,300
250.0,250.0,0.0,True,False,True,5.0,0.0,1,8192,150
690.0,690.0,0.0,True,False,False,5.0,0.0,1,1024,1024
300.0,300.0,0.0,True,False,False,5.0,0.0,1,256,300
259.0,259.0,0.0,True,False,False,7.0,1.0,1,8192,4096
400.0,400.0,0.0,True,False,False,1.0,0.0,1,1024,200
199.0,199.0,0.0,True,False,False,3.0,0.0,1,4096,1300
200.0,200.0,0.0,True,False,False,3.0,0.0,1,4096,400
200.0,200.0,0.0,True,False,False,5.0,0.0,1,4096,1024
345.0,345.0,0.0,True,False,False,6.0,0.0,1,2048,200
250.0,250.0,0.0,True,False,False,12.0,1.0,1,4096,2048
155.0,155.0,0.0,True,False,False,0.0,1.0,-1,4096,2048
105.0,105.0,0.0,True,False,False,9.0,0.0,1,2048,50
530.0,530.0,0.0,True,False,False,1.0,0.0,1,8192,10240
480.0,480.0,0.0,True,True,True,2.0,1.0,1,6144,3072
0.0,0.0,0.0,True,False,False,6.0,2.0,1,4096,300
52.0,52.0,0.0,True,False,False,1.0,2.0,-1,2048,50
300.0,300.0,0.0,True,False,False,4.0,1.0,1,4096,4096
200.0,200.0,0.0,True,False,False,5.0,1.0,1,8192,3072
250.0,62.0,0.0,True,False,False,0.0,7.0,-1,4096,320
400.0,400.0,0.0,True,False,False,0.0,2.0,-1,8192,500
480.0,52.0,0.0,True,False,False,3.0,2.0,1,2048,1200
52.0,26.0,0.0,True,False,False,2.0,2.0,0,1024,100
200.0,200.0,0.0,True,False,False,1.0,0.0,1,100,20
688.0,688.0,0.0,True,False,True,5.0,0.0,1,4096,11264
155.0,155.0,0.0,True,False,False,1.0,1.0,0,4096,600
250.0,250.0,0.0,True,False,False,2.0,0.0,1,100,20
155.0,155.0,0.0,True,False,False,0.0,1.0,-1,2048,1000
105.0,105.0,0.0,True,False,False,2.0,6.0,-1,512,150
400.0,400.0,0.0,True,True,True,6.0,0.0,1,4096,200
52.0,52.0,0.0,True,False,False,0.0,1.0,-1,8192,2048
0.0,0.0,0.0,True,False,False,3.0,1.0,1,2048,200
52.0,52.0,0.0,True,False,False,1.0,0.0,1,2048,200
105.0,105.0,0.0,True,False,False,4.0,0.0,1,2048,200
1069.0,534.0,0.0,True,False,False,14.0,1.0,1,2048,4096
155.0,155.0,0.0,True,False,False,1.0,4.0,-1,1024,2048
200.0,200.0,0.0,True,False,False,1.0,0.0,1,8192,2048
200.0,200.0,0.0,True,False,False,28.0,0.0,1,2048,1024
200.0,200.0,0.0,True,False,False,7.0,0.0,1,4096,700
155.0,155.0,0.0,True,False,False,1.0,1.0,0,4096,4096
155.0,155.0,0.0,True,False,False,1.0,0.0,1,4096,1500
450.0,450.0,0.0,True,False,False,2.0,0.0,1,3072,1024
1100.0,1100.0,0.0,True,False,False,0.0,2.0,-1,8192,500
155.0,155.0,0.0,True,False,False,3.0,0.0,1,8192,900
250.0,250.0,0.0,True,True,True,7.0,1.0,1,300,300
480.0,480.0,0.0,True,False,False,2.0,1.0,1,4096,2048
690.0,690.0,0.0,True,False,False,3.0,1.0,1,8192,4096
200.0,200.0,0.0,True,False,False,4.0,4.0,0,1024,1024
880.0,880.0,0.0,True,False,False,1.0,0.0,1,16384,61440
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
250.0,250.0,0.0,True,False,False,5.0,0.0,1,512,382
199.0,199.0,0.0,True,False,False,3.0,0.0,1,1024,54
250.0,250.0,0.0,True,False,False,0.0,2.0,-1,2048,2048
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
1100.0,1100.0,0.0,True,False,False,4.0,1.0,1,8192,1024
1500.0,1500.0,0.0,True,False,False,0.0,1.0,-1,2048,520
459.0,459.0,0.0,True,False,False,7.0,6.0,1,4096,15360
105.0,105.0,0.0,True,False,False,1.0,0.0,1,2048,200
105.0,105.0,0.0,True,False,False,6.0,0.0,1,2048,15
250.0,250.0,0.0,True,False,False,2.0,0.0,1,8000,758
52.0,52.0,0.0,True,False,False,2.0,1.0,1,8,5120
880.0,880.0,0.0,True,True,True,2.0,1.0,1,8192,10240
105.0,105.0,0.0,True,False,False,6.0,0.0,1,8192,5120
250.0,250.0,0.0,True,False,False,2.0,1.0,1,8192,12288
480.0,480.0,0.0,True,False,False,0.0,1.0,-1,1024,150
480.0,480.0,0.0,True,False,True,4.0,3.0,1,6144,6144
155.0,0.0,0.0,True,False,False,2.0,0.0,1,2048,140
52.0,52.0,0.0,True,False,False,2.0,1.0,1,4096,380
105.0,105.0,0.0,True,False,False,1.0,0.0,1,16384,2048
85.0,85.0,0.0,True,False,False,1.0,0.0,1,256,200
155.0,155.0,0.0,True,False,False,8.0,3.0,1,2048,3000
480.0,480.0,0.0,True,False,False,3.0,2.0,1,16384,26624
0.0,0.0,0.0,True,True,False,6.0,1.0,1,1024,1024
200.0,200.0,0.0,True,False,False,2.0,2.0,0,4096,8
530.0,530.0,0.0,True,False,False,5.0,2.0,1,1024,1024
250.0,250.0,0.0,True,False,False,3.0,2.0,1,8192,1024
480.0,480.0,0.0,True,True,False,3.0,0.0,1,1024,800
219.0,219.0,0.0,True,False,False,7.0,0.0,1,8192,1024
200.0,200.0,0.0,True,False,False,0.0,1.0,-1,512,200
105.0,105.0,0.0,True,False,False,3.0,1.0,1,1024,64
300.0,300.0,0.0,True,False,False,0.0,1.0,-1,8192,2048
105.0,105.0,0.0,True,False,False,1.0,0.0,1,2048,100
250.0,250.0,0.0,True,False,False,0.0,1.0,-1,2048,2048
480.0,480.0,0.0,True,False,False,9.0,0.0,1,2048,500
690.0,690.0,0.0,True,False,False,5.0,0.0,1,16384,500
690.0,690.0,0.0,True,False,False,2.0,0.0,1,1024,256
1500.0,1500.0,0.0,True,False,False,8.0,0.0,1,4096,2048
350.0,350.0,0.0,True,False,False,2.0,0.0,1,8000,1024
105.0,105.0,0.0,True,True,False,1.0,0.0,1,4096,2048
200.0,200.0,0.0,True,False,False,5.0,0.0,1,200,200
529.0,370.0,0.0,True,False,False,1.0,1.0,0,4096,4096
155.0,155.0,0.0,True,False,False,1.0,0.0,1,4096,150
250.0,250.0,0.0,True,False,False,1.0,2.0,-1,2048,2048
250.0,250.0,0.0,True,False,False,3.0,2.0,1,4096,4096
105.0,0.0,0.0,True,False,False,2.0,0.0,1,4096,2048
105.0,105.0,0.0,True,False,False,5.0,0.0,1,512,420
52.0,52.0,0.0,True,False,True,1.0,1.0,0,4096,300
0.0,0.0,0.0,True,False,False,4.0,0.0,1,4096,2048
0.0,0.0,0.0,True,False,True,5.0,0.0,1,4096,300
105.0,105.0,0.0,True,True,True,8.0,1.0,1,4,260
105.0,105.0,0.0,True,False,False,3.0,4.0,-1,4096,400
0.0,0.0,0.0,True,False,False,7.0,1.0,1,1024,200
155.0,155.0,0.0,True,False,False,5.0,2.0,1,4096,300
155.0,155.0,0.0,True,False,False,3.0,2.0,1,2048,300
250.0,250.0,0.0,True,False,False,2.0,8.0,-1,2048,150
570.0,570.0,0.0,True,False,False,4.0,0.0,1,4096,3072
155.0,155.0,0.0,True,False,False,5.0,0.0,1,512,85
200.0,200.0,0.0,True,False,False,2.0,0.0,1,4096,2048
52.0,52.0,0.0,True,False,False,5.0,1.0,1,2048,60
250.0,250.0,0.0,True,True,False,1.0,0.0,1,4,1024
300.0,300.0,0.0,True,True,False,2.0,0.0,1,512,700
480.0,480.0,0.0,True,False,False,0.0,1.0,-1,4096,500
105.0,105.0,0.0,True,False,False,2.0,0.0,1,3072,300
52.0,52.0,0.0,True,False,False,5.0,1.0,1,2048,500
0.0,0.0,0.0,True,False,False,5.0,1.0,1,4096,4096
250.0,187.0,0.0,True,False,False,2.0,2.0,0,8192,600
250.0,250.0,0.0,True,False,False,0.0,2.0,-1,8192,7168
250.0,250.0,0.0,True,True,True,13.0,4.0,-1,2048,250
250.0,250.0,0.0,True,False,False,7.0,1.0,1,4096,2048
250.0,250.0,0.0,True,False,False,1.0,2.0,-1,4096,2048
