Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
349.0,349.0,0.0,True,False,False,1,3,-1,1024,400
399.0,399.0,0.0,True,False,False,9,2,1,4096,1024
42.0,42.0,0.0,True,False,False,9,0,1,8192,2048
105.0,105.0,0.0,True,False,False,4,3,1,2048,100
200.0,200.0,0.0,True,False,False,0,1,-1,1500,400
569.0,569.0,0.0,True,False,False,1,4,-1,4096,7168
125.0,125.0,0.0,True,False,False,2,0,1,1024,100
125.0,125.0,0.0,True,False,False,1,3,-1,8192,2048
125.0,125.0,0.0,True,False,False,0,2,-1,6144,3072
570.0,570.0,0.0,True,False,False,1,1,0,4096,2048
349.0,349.0,0.0,True,True,True,4,9,-1,1024,400
219.0,219.0,0.0,True,True,True,9,2,1,2048,3072
165.0,165.0,0.0,True,False,False,0,3,-1,1000,500
199.0,199.0,0.0,True,False,False,0,1,-1,8192,2048
155.0,155.0,0.0,True,False,False,5,0,1,2048,400
349.0,349.0,0.0,True,False,False,2,0,1,2048,256
52.0,52.0,0.0,True,False,False,21,1,1,6144,2048
0.0,0.0,0.0,True,False,False,4,2,1,2048,300
99.0,99.0,0.0,True,False,False,2,1,1,8192,2048
519.0,519.0,0.0,True,False,False,1,0,1,8192,46080
199.0,199.0,0.0,True,True,True,0,2,-1,4096,698
155.0,155.0,0.0,True,False,False,3,4,-1,6144,6144
199.0,199.0,0.0,True,False,True,2,1,1,2048,500
199.0,199.0,0.0,True,False,False,2,1,1,4096,750
200.0,200.0,0.0,True,True,False,6,1,1,8192,100
299.0,299.0,0.0,True,False,False,2,0,1,4096,300
299.0,299.0,0.0,True,False,False,7,2,1,8192,6144
165.0,165.0,0.0,True,False,False,11,3,-1,8192,25600
369.0,369.0,0.0,True,True,True,19,2,-1,4096,900
299.0,299.0,0.0,True,False,False,2,0,1,4096,4096
199.0,121.0,0.0,True,False,False,8,0,1,2048,250
219.0,219.0,0.0,True,False,False,3,0,1,2048,15
155.0,155.0,0.0,True,False,True,1,6,-1,4096,50
200.0,50.0,0.0,True,False,True,6,1,1,4096,25
259.0,259.0,0.0,True,False,False,5,4,1,2048,300
399.0,399.0,0.0,True,False,False,7,1,1,4096,2048
125.0,125.0,0.0,True,False,False,2,0,1,1024,25
105.0,105.0,0.0,True,False,False,6,2,1,4096,500
349.0,349.0,0.0,True,False,False,1,0,1,4096,6144
250.0,250.0,0.0,True,True,True,7,0,1,4096,90
0.0,0.0,0.0,True,False,False,6,3,1,4096,500
459.0,459.0,0.0,True,False,False,2,3,-1,4096,2048
,,0.0,True,True,True,528,246,1,4096,1024
0.0,0.0,0.0,True,False,False,4,0,1,4096,500
0.0,0.0,0.0,True,False,False,7,1,1,2048,250
125.0,125.0,0.0,True,False,False,9,0,1,2048,500
349.0,349.0,0.0,True,False,False,7,0,1,1024,930
450.0,450.0,0.0,True,False,False,5,14,1,1000,200
480.0,288.0,0.0,True,True,False,4,7,-1,2048,2048
199.0,199.0,0.0,True,True,True,8,2,1,2048,1024
199.0,199.0,0.0,True,False,False,1,3,-1,512,700
42.0,42.0,0.0,True,False,False,6,0,1,1024,1024
125.0,125.0,0.0,True,True,True,2,0,1,2048,400
379.0,379.0,0.0,True,False,False,4,2,1,4096,25600
419.0,419.0,0.0,True,False,False,1,0,1,2048,500
125.0,125.0,0.0,True,False,False,2,6,-1,1024,1024
259.0,259.0,0.0,True,True,False,14,2,-1,1024,1024
,,0.0,True,False,False,6,0,1,3072,390
439.0,439.0,0.0,True,False,False,0,6,-1,4096,422
329.0,329.0,0.0,True,False,False,8,2,1,2048,3072
399.0,399.0,0.0,True,False,False,0,1,-1,4096,2048
165.0,165.0,0.0,True,False,False,4,0,1,4096,300
199.0,199.0,0.0,True,False,False,4,1,1,1024,230
125.0,125.0,0.0,True,False,False,16,3,-1,256,200
199.0,199.0,0.0,True,False,False,2,0,1,4096,4096
199.0,199.0,0.0,True,False,False,2,0,1,2048,400
459.0,459.0,0.0,True,False,False,6,7,-1,3072,2048
85.0,85.0,0.0,True,False,False,3,0,1,2048,350
199.0,199.0,0.0,True,False,False,2,1,1,2048,200
259.0,259.0,0.0,True,True,True,5,1,1,500,500
200.0,200.0,0.0,True,False,True,10,0,1,4096,700
250.0,250.0,0.0,True,False,False,2,2,0,512,45
219.0,219.0,0.0,True,False,False,1,4,-1,1024,500
,,0.0,True,False,False,1,0,1,8192,10240
165.0,165.0,0.0,True,False,False,1,1,0,512,155
42.0,42.0,0.0,True,False,False,2,0,1,512,350
345.0,345.0,0.0,True,False,False,12,0,1,4096,1024
489.0,489.0,0.0,True,False,False,1,0,1,4096,2048
199.0,121.0,0.0,True,False,False,2,0,1,512,100
155.0,155.0,0.0,True,False,False,10,6,-1,512,20
165.0,165.0,0.0,True,False,False,0,1,-1,4096,4096
42.0,42.0,0.0,True,False,False,4,0,1,1024,150
219.0,219.0,0.0,True,False,False,3,1,1,4096,600
369.0,369.0,0.0,True,False,False,6,1,1,1024,1333
349.0,349.0,0.0,True,False,False,2,3,-1,1024,400
259.0,259.0,0.0,True,False,False,4,0,1,1024,110
349.0,349.0,0.0,True,False,False,2,1,1,1024,1776
219.0,219.0,0.0,True,True,False,2,0,1,2048,200
329.0,329.0,0.0,True,False,False,6,0,1,2048,120
42.0,42.0,0.0,True,False,False,6,7,-1,4,3072
125.0,125.0,0.0,True,False,False,0,1,-1,8192,60
479.0,479.0,0.0,True,False,False,2,0,1,8192,2048
349.0,349.0,0.0,True,False,False,6,3,1,4096,1024
85.0,85.0,0.0,True,False,False,4,0,1,1024,700
52.0,26.0,0.0,True,False,False,0,7,-1,1024,200
199.0,199.0,0.0,True,False,False,2,0,1,1024,500
155.0,155.0,0.0,True,False,False,2,2,0,512,250
52.0,52.0,0.0,True,False,False,4,0,1,512,100
199.0,199.0,0.0,True,False,False,8,0,1,500,140
42.0,42.0,0.0,True,False,False,10,1,1,1024,65
349.0,349.0,0.0,True,False,False,1,1,0,4000,600
85.0,85.0,0.0,True,False,False,10,0,1,8192,3072
329.0,329.0,0.0,True,True,False,11,0,1,8192,2048
0.0,0.0,0.0,True,False,False,3,0,1,4096,2048
165.0,165.0,0.0,True,False,False,2,1,1,100,5
0.0,0.0,0.0,True,False,False,3,2,1,4096,2048
199.0,199.0,0.0,True,False,False,4,6,-1,128,50
299.0,299.0,0.0,True,False,False,0,5,-1,4096,4096
479.0,479.0,0.0,True,False,False,2,0,1,2048,2048
219.0,219.0,0.0,True,False,False,3,2,1,4096,6144
85.0,85.0,0.0,True,False,False,0,2,-1,6144,4096
,,0.0,True,False,False,5,3,1,4096,1024
379.0,379.0,0.0,True,False,False,4,0,1,4096,2048
85.0,85.0,0.0,True,False,False,1,3,-1,8192,1024
0.0,0.0,0.0,True,True,True,8,1,1,8192,500
319.0,319.0,0.0,True,False,False,19,54,-1,2048,1200
200.0,200.0,0.0,True,False,False,3,4,-1,256,200
165.0,165.0,0.0,True,True,True,4,0,1,1024,2048
42.0,42.0,0.0,True,False,False,6,3,1,4096,2048
349.0,349.0,0.0,True,False,False,1,0,1,4096,2300
4000.0,4000.0,0.0,True,True,True,0,14,-1,4096,100
459.0,459.0,0.0,True,False,False,4,0,1,2048,128
42.0,42.0,0.0,True,False,False,5,2,1,2048,200
42.0,42.0,0.0,True,False,False,4,2,1,4000,4000
199.0,199.0,0.0,True,False,False,2,0,1,4096,2048
199.0,199.0,0.0,True,False,False,1,8,-1,2048,1024
419.0,419.0,0.0,True,False,False,9,2,1,512,430
85.0,85.0,0.0,True,False,False,2,2,0,512,13
199.0,199.0,0.0,True,False,False,1,5,-1,2048,2048
1549.0,1549.0,0.0,True,False,False,3,1,1,4096,550
259.0,259.0,0.0,True,False,False,9,1,1,2048,300
259.0,259.0,0.0,True,False,False,9,8,1,1024,120
349.0,349.0,0.0,True,False,False,0,1,-1,8192,500
85.0,85.0,0.0,True,False,False,12,0,1,2048,100
125.0,125.0,0.0,True,False,False,0,1,-1,512,50
199.0,199.0,0.0,True,False,False,7,1,1,2048,10
85.0,85.0,0.0,True,False,False,1,0,1,8192,100
42.0,42.0,0.0,True,False,False,2,1,1,8192,400
119.0,119.0,0.0,True,False,False,5,4,1,4096,1024
85.0,85.0,0.0,True,False,True,0,2,-1,1024,200
699.0,699.0,0.0,True,False,False,1,0,1,256,80
,,0.0,True,False,False,37,9,-1,256,700
125.0,125.0,0.0,True,False,False,3,6,-1,64,200
219.0,219.0,0.0,True,False,False,9,6,1,128,100
400.0,400.0,0.0,True,False,False,5,2,1,512,200
250.0,250.0,0.0,True,False,False,3,0,1,128,31
459.0,459.0,0.0,True,False,False,0,1,-1,2048,500
42.0,42.0,0.0,True,False,False,2,1,1,512,284
42.0,42.0,0.0,True,False,False,1,6,-1,8192,15360
42.0,42.0,0.0,True,False,False,2,0,1,8192,2048
42.0,42.0,0.0,True,False,False,3,3,0,4096,6144
399.0,399.0,0.0,True,True,False,7,0,1,4096,500
125.0,125.0,0.0,True,True,True,3,0,1,2048,500
349.0,349.0,0.0,True,False,False,4,4,0,1024,1
299.0,299.0,0.0,True,False,False,7,0,1,1500,1024
105.0,105.0,0.0,True,False,False,11,7,-1,2048,100
,,0.0,True,False,False,823,367,1,1024,5000
349.0,349.0,0.0,True,False,False,17,2,-1,4096,4096
85.0,85.0,0.0,True,False,False,5,1,1,4096,200
42.0,42.0,0.0,True,False,False,0,1,-1,1024,700
349.0,349.0,0.0,True,False,False,3,2,1,4096,2048
199.0,199.0,0.0,True,False,False,8,0,1,1024,500
42.0,42.0,0.0,True,False,False,6,1,1,2048,110
369.0,369.0,0.0,True,False,False,1,4,-1,200,500
299.0,299.0,0.0,True,False,False,1,0,1,1024,200
52.0,52.0,0.0,True,False,False,2,1,1,4,100
529.0,529.0,0.0,True,False,False,1,0,1,1024,5
199.0,199.0,0.0,True,False,False,6,1,1,1024,1024
219.0,219.0,0.0,True,False,False,3,1,1,2048,400
105.0,105.0,0.0,True,False,False,7,2,1,1024,70
259.0,259.0,0.0,True,False,False,1,0,1,8192,720
105.0,105.0,0.0,True,False,False,29,6,-1,512,15
480.0,480.0,0.0,True,False,False,1,0,1,2048,250
0.0,0.0,0.0,True,False,False,4,1,1,6144,10240
125.0,125.0,0.0,True,False,False,3,1,1,1024,200
42.0,42.0,0.0,True,False,False,1,0,1,512,100
219.0,219.0,0.0,True,False,False,4,1,1,4096,800
199.0,199.0,0.0,True,True,True,8,1,1,500,100
52.0,52.0,0.0,True,False,False,7,8,-1,512,16
,,0.0,True,False,False,340,254,1,128,2300
199.0,199.0,0.0,True,False,False,10,7,-1,4096,8192
105.0,105.0,0.0,True,False,False,5,7,-1,512,200
259.0,259.0,0.0,True,True,True,4,3,1,4096,1600
105.0,105.0,0.0,True,False,False,3,0,1,8192,4096
199.0,199.0,0.0,True,True,False,14,14,0,4096,200
42.0,42.0,0.0,True,False,False,0,1,-1,1024,200
399.0,399.0,0.0,True,False,False,4,1,1,1024,200
85.0,85.0,0.0,True,False,False,4,2,1,8192,700
85.0,85.0,0.0,True,False,False,6,1,1,4096,100
200.0,200.0,0.0,True,False,False,5,0,1,40,20
349.0,349.0,0.0,True,False,False,5,5,0,2048,350
345.0,345.0,0.0,True,True,True,10,1,1,2048,500
85.0,85.0,0.0,True,False,False,5,1,1,1024,800
0.0,0.0,0.0,True,False,False,4,0,1,2048,210
169.0,169.0,0.0,True,True,False,0,2,-1,8192,1024
349.0,349.0,0.0,True,False,False,6,0,1,1024,804
459.0,459.0,0.0,True,False,False,14,24,-1,4096,1024
219.0,219.0,0.0,True,False,True,1,6,-1,1024,305
0.0,0.0,0.0,True,False,False,3,2,1,4096,4096
199.0,199.0,0.0,True,False,False,2,1,1,2048,500
219.0,219.0,0.0,True,True,True,23,14,1,1024,700
299.0,299.0,0.0,True,False,False,9,3,1,6144,10240
219.0,219.0,0.0,True,False,False,0,1,-1,3072,1024
0.0,0.0,0.0,True,False,False,4,2,1,4096,1024
199.0,199.0,0.0,True,False,False,1,2,-1,128,600
199.0,199.0,0.0,True,False,False,5,3,1,4096,500
0.0,0.0,0.0,True,False,False,2,0,1,2048,1024
349.0,349.0,0.0,True,False,False,5,0,1,512,250
85.0,85.0,0.0,True,False,False,7,1,1,4096,300
250.0,250.0,0.0,True,False,False,2,0,1,4,580
349.0,349.0,0.0,True,False,False,2,1,1,8192,1024
125.0,125.0,0.0,True,False,False,1,1,0,2048,800
349.0,349.0,0.0,True,False,False,1,0,1,4096,4096
38.0,38.0,0.0,True,False,False,0,2,-1,128,128
0.0,0.0,0.0,True,False,False,3,1,1,1024,600
42.0,42.0,0.0,True,False,False,1,0,1,1024,69
219.0,219.0,0.0,True,False,False,1,5,-1,8192,1024
259.0,259.0,0.0,True,False,True,4,2,1,2048,4096
0.0,0.0,0.0,True,False,False,3,3,0,8192,350
219.0,219.0,0.0,True,False,False,4,2,1,128,150
42.0,42.0,0.0,True,False,False,2,0,1,150,150
105.0,105.0,0.0,True,False,False,5,4,1,256,16
199.0,199.0,0.0,True,False,False,4,0,1,4096,1000
250.0,250.0,0.0,True,True,True,18,0,1,512,350
52.0,52.0,0.0,True,False,False,10,15,-1,1,1024
349.0,349.0,0.0,True,False,False,2,0,1,512,100
480.0,480.0,0.0,True,False,True,6,2,1,4096,700
299.0,299.0,0.0,True,False,False,6,0,1,4096,2048
42.0,42.0,0.0,True,False,False,4,0,1,4,1024
85.0,85.0,0.0,True,False,False,6,1,1,1024,35
259.0,259.0,0.0,True,False,False,3,5,-1,4000,4500
349.0,349.0,0.0,True,False,False,11,2,-1,4096,300
42.0,42.0,0.0,True,False,False,6,0,1,2048,400
42.0,42.0,0.0,True,False,False,2,0,1,4096,800
259.0,259.0,0.0,True,False,False,15,3,-1,128,150
199.0,199.0,0.0,True,False,False,6,0,1,2048,2048
345.0,345.0,0.0,True,True,False,13,2,-1,1024,600
42.0,42.0,0.0,True,False,False,3,0,1,1024,200
259.0,259.0,0.0,True,False,False,7,0,1,1024,800
165.0,165.0,0.0,True,False,False,2,1,1,4096,1024
459.0,459.0,0.0,True,False,False,13,6,-1,4096,2048
85.0,85.0,0.0,True,False,False,2,0,1,1024,800
389.0,389.0,0.0,True,True,False,5,2,1,1024,1224
699.0,342.0,0.0,True,False,False,9,2,1,2048,1024
165.0,165.0,0.0,True,False,False,4,8,-1,1024,200
42.0,42.0,0.0,True,False,False,5,4,1,4096,1024
125.0,125.0,0.0,True,False,False,2,1,1,4096,10240
125.0,0.0,0.0,True,False,False,8,9,-1,512,36
250.0,250.0,0.0,True,False,False,5,9,-1,2048,400
300.0,300.0,0.0,True,False,False,5,1,1,1024,200
85.0,85.0,0.0,True,False,False,1,0,1,1024,100
85.0,85.0,0.0,True,False,False,4,1,1,1024,200
199.0,199.0,0.0,True,False,False,8,1,1,1024,500
319.0,319.0,0.0,True,False,False,1,5,-1,4096,4096
125.0,125.0,0.0,True,False,False,2,2,0,1024,400
349.0,349.0,0.0,True,False,False,6,2,1,1536,900
259.0,259.0,0.0,True,True,False,10,2,-1,500,80
349.0,349.0,0.0,True,True,True,18,1,1,4096,250
125.0,125.0,0.0,True,False,False,0,1,-1,4096,1024
349.0,349.0,0.0,True,False,False,15,6,-1,1024,580
250.0,250.0,0.0,True,False,False,5,1,1,2048,1024
125.0,125.0,0.0,True,False,False,5,0,1,2048,12
480.0,480.0,0.0,True,False,False,2,1,1,8192,2048
,,0.0,True,False,False,2,0,1,1024,2048
105.0,29.0,0.0,True,False,False,23,2,1,2048,200
0.0,0.0,0.0,True,False,False,4,1,1,8192,8600
349.0,349.0,0.0,True,False,False,5,2,1,1024,1423
349.0,349.0,0.0,True,False,False,9,0,1,512,507
155.0,155.0,0.0,True,False,False,7,6,1,6144,2048
165.0,165.0,0.0,True,True,True,3,4,-1,8192,750
125.0,125.0,0.0,True,False,False,0,4,-1,4096,6144
85.0,85.0,0.0,True,False,False,3,0,1,2048,140
199.0,199.0,0.0,True,True,True,15,0,1,8192,250
250.0,250.0,0.0,True,False,False,7,1,1,512,65
299.0,299.0,0.0,True,False,False,0,8,-1,4096,1600
480.0,480.0,0.0,True,False,False,0,1,-1,4096,3072
155.0,155.0,0.0,True,False,False,8,0,1,2048,200
42.0,42.0,0.0,True,False,False,5,4,1,4,1302
299.0,299.0,0.0,True,False,False,7,0,1,1024,100
459.0,459.0,0.0,True,False,False,5,3,1,4096,7168
499.0,499.0,0.0,True,False,False,4,5,-1,4096,1024
0.0,0.0,0.0,True,False,False,5,2,1,2048,500
259.0,259.0,0.0,True,False,False,0,1,-1,8192,50
259.0,259.0,0.0,True,True,False,5,1,1,2048,200
85.0,85.0,0.0,True,False,False,5,0,1,2048,100
105.0,105.0,0.0,True,False,False,1,0,1,4096,3072
199.0,199.0,0.0,True,False,False,5,6,-1,4096,2048
199.0,199.0,0.0,True,False,False,6,2,1,4096,300
,,0.0,True,True,False,3,4,-1,200,200
165.0,165.0,0.0,True,False,False,5,4,1,8192,10240
4000.0,4000.0,0.0,True,True,True,6,14,1,4096,150
42.0,42.0,0.0,True,True,False,3,0,1,4096,40
165.0,165.0,0.0,True,True,False,4,0,1,1024,110
125.0,125.0,0.0,True,False,False,7,3,1,2048,300
349.0,349.0,0.0,True,False,False,3,0,1,2048,200
459.0,459.0,0.0,True,False,False,4,1,1,4096,1024
349.0,349.0,0.0,True,False,False,1,0,1,8192,2048
125.0,125.0,0.0,True,True,False,7,2,1,2048,160
219.0,219.0,0.0,True,False,False,3,0,1,1024,200
199.0,199.0,0.0,True,True,True,18,7,-1,512,500
150.0,150.0,0.0,True,False,False,22,4,-1,1024,200
259.0,259.0,0.0,True,False,False,11,1,1,2048,1024
299.0,29.0,0.0,True,False,False,7,5,1,2048,2048
0.0,0.0,0.0,True,False,False,2,1,1,8192,13312
399.0,399.0,0.0,True,False,False,7,0,1,8192,6144
0.0,0.0,0.0,True,False,False,4,3,1,8192,3072
85.0,85.0,0.0,True,False,False,3,2,1,2048,500
165.0,165.0,0.0,True,False,False,9,6,1,2048,1024
199.0,199.0,0.0,True,False,False,8,1,1,2000,327
349.0,349.0,0.0,True,False,False,7,0,1,4096,2048
85.0,85.0,0.0,True,False,False,2,0,1,8,350
165.0,0.0,0.0,True,False,False,2,2,0,512,14
125.0,125.0,0.0,True,False,False,4,1,1,512,512
155.0,155.0,0.0,True,False,False,1,1,0,256,100
85.0,85.0,0.0,True,False,False,10,12,-1,2048000,25
200.0,200.0,0.0,True,False,False,5,1,1,2048,9216
199.0,199.0,0.0,True,False,False,9,0,1,512,100
199.0,199.0,0.0,True,False,False,3,1,1,4096,2048
199.0,199.0,0.0,True,False,False,4,2,1,2048,100
349.0,349.0,0.0,True,False,False,5,5,0,4096,3072
125.0,125.0,0.0,True,False,False,1,0,1,4096,6144
85.0,85.0,0.0,True,False,False,4,0,1,1024,200
419.0,419.0,0.0,True,True,True,3,0,1,4096,3072
165.0,165.0,0.0,True,True,False,6,0,1,2048,200
42.0,42.0,0.0,True,False,False,17,2,-1,1024,30
199.0,199.0,0.0,True,True,True,2,5,-1,1024,750
125.0,125.0,0.0,True,True,False,6,4,1,2048,150
0.0,0.0,0.0,True,False,True,6,1,1,4096,512
155.0,155.0,0.0,True,True,True,9,2,1,512,30
165.0,165.0,0.0,True,False,False,5,1,1,2048,150
259.0,259.0,0.0,True,False,False,6,0,1,2048,200
259.0,259.0,0.0,True,False,False,9,1,1,4096,1024
125.0,125.0,0.0,True,False,False,4,0,1,4096,350
219.0,219.0,0.0,True,False,False,7,1,1,4096,2048
85.0,85.0,0.0,True,False,False,5,7,-1,512,300
259.0,259.0,0.0,True,False,False,2,1,1,4096,500
259.0,259.0,0.0,True,False,False,1,0,1,8192,10240
199.0,199.0,0.0,True,False,False,4,1,1,8192,1024
0.0,0.0,0.0,True,False,False,7,2,1,1024,300
459.0,459.0,0.0,True,False,False,3,10,1,4096,3072
1092.0,600.0,0.0,True,False,False,10,3,-1,2048,600
399.0,399.0,0.0,True,False,True,6,0,1,1024,200
250.0,250.0,0.0,True,False,False,10,0,1,1024,1024
399.0,399.0,0.0,True,False,False,5,0,1,1024,60
349.0,349.0,0.0,True,False,False,2,2,0,4096,300
42.0,42.0,0.0,True,False,False,2,2,0,2048,1024
250.0,250.0,0.0,True,False,False,0,3,-1,2048,170
52.0,26.0,0.0,True,False,False,1,3,-1,1024,200
259.0,259.0,0.0,True,False,False,3,0,1,1024,250
219.0,219.0,0.0,True,False,False,3,1,1,8192,20480
42.0,42.0,0.0,True,False,False,7,6,1,1024,100
199.0,199.0,0.0,True,False,False,4,4,0,4096,2048
349.0,349.0,0.0,True,False,False,7,3,1,6144,1800
200.0,200.0,0.0,True,True,False,4,2,1,25600,200
349.0,349.0,0.0,True,False,False,2,0,1,512,600
329.0,329.0,0.0,True,False,False,3,2,1,6144,5120
125.0,125.0,0.0,True,False,False,9,1,1,2048,500
52.0,52.0,0.0,True,False,False,1,6,-1,1024,300
219.0,219.0,0.0,True,False,False,4,1,1,4096,1024
165.0,165.0,0.0,True,True,False,3,0,1,1024,150
259.0,259.0,0.0,True,False,False,9,2,1,256,400
165.0,165.0,0.0,True,False,False,8,0,1,4096,2048
165.0,165.0,0.0,True,False,False,7,0,1,2048,800
85.0,85.0,0.0,True,False,False,4,0,1,4096,471
0.0,0.0,0.0,True,True,False,5,4,1,4096,2048
459.0,459.0,0.0,True,False,False,9,0,1,4096,1024
42.0,42.0,0.0,True,False,False,1,0,1,16384,147
155.0,155.0,0.0,True,False,False,21,14,1,4096,10240
52.0,52.0,0.0,True,False,False,5,0,1,2048,400
169.0,169.0,0.0,True,False,False,2,4,-1,4096,300
85.0,85.0,0.0,True,False,False,6,1,1,4096,2048
349.0,349.0,0.0,True,False,False,1,0,1,8192,1024
349.0,111.0,0.0,True,False,False,0,1,-1,4096,350
349.0,349.0,0.0,True,True,False,5,2,1,4096,1024
42.0,42.0,0.0,True,False,False,3,1,1,2048,260
169.0,169.0,0.0,True,False,False,1,6,-1,1024,30
299.0,299.0,0.0,True,False,False,9,2,1,4096,100
199.0,199.0,0.0,True,False,True,7,0,1,150,100
125.0,125.0,0.0,True,False,False,1,1,0,512,156
,,0.0,True,True,True,51,21,1,2048,300
,,0.0,True,False,False,5,1,1,2048,1024
299.0,299.0,0.0,True,False,False,1,0,1,8192,700
155.0,155.0,0.0,True,False,False,3,2,1,1024,370
199.0,199.0,0.0,True,False,False,0,2,-1,2048,4096
480.0,480.0,0.0,True,False,False,2,1,1,4096,3072
85.0,85.0,0.0,True,False,False,3,2,1,4096,2048
0.0,0.0,0.0,True,False,False,2,1,1,1024,100
369.0,369.0,0.0,True,False,False,6,1,1,4096,1024
42.0,42.0,0.0,True,False,False,2,0,1,4096,50
200.0,200.0,0.0,True,False,False,5,0,1,1024,130
299.0,89.0,0.0,True,True,False,6,4,1,2048,100
85.0,85.0,0.0,True,False,False,6,2,1,4096,2048
299.0,299.0,0.0,True,False,False,3,0,1,4096,500
42.0,42.0,0.0,True,False,False,1,0,1,1024,200
42.0,42.0,0.0,True,False,False,3,2,1,1024,100
119.0,119.0,0.0,True,False,False,12,13,-1,2048,500
0.0,0.0,0.0,True,False,False,3,0,1,512,1024
42.0,42.0,0.0,True,False,False,3,2,1,4096,126
85.0,85.0,0.0,True,False,False,0,2,-1,2048,200
300.0,300.0,0.0,True,False,False,4,0,1,8192,2048
329.0,329.0,0.0,True,True,False,3,0,1,4096,1024
329.0,329.0,0.0,True,False,False,6,2,1,4,1000
219.0,219.0,0.0,True,False,False,2,0,1,4096,1024
42.0,42.0,0.0,True,False,False,1,0,1,4096,3072
480.0,480.0,0.0,True,False,False,5,4,1,32,55
369.0,369.0,0.0,True,True,False,6,0,1,32768,139
42.0,42.0,0.0,True,True,True,8,1,1,512,60
85.0,42.0,0.0,True,False,False,1,3,-1,2048,500
219.0,219.0,0.0,True,False,False,2,0,1,512,1024
219.0,219.0,0.0,True,False,False,15,10,1,2048,100
42.0,42.0,0.0,True,False,False,6,0,1,2048,40
0.0,0.0,0.0,True,False,False,4,3,1,8192,2048
85.0,85.0,0.0,True,False,False,0,16,-1,720,2048
105.0,105.0,0.0,True,False,False,8,1,1,1024,40
85.0,85.0,0.0,True,True,False,1,0,1,256,412
42.0,42.0,0.0,True,False,False,2,6,-1,1024,512
42.0,42.0,0.0,True,False,False,4,0,1,1024,5
52.0,52.0,0.0,True,False,False,5,4,1,500,304
42.0,42.0,0.0,True,False,False,8,0,1,2048,200
125.0,125.0,0.0,True,False,False,0,2,-1,4096,100
165.0,165.0,0.0,True,False,False,5,0,1,2048,1024
259.0,259.0,0.0,True,True,False,1,3,-1,2048,1024
480.0,480.0,0.0,True,False,True,4,3,1,2048,600
199.0,199.0,0.0,True,True,True,6,1,1,2048,500
199.0,199.0,0.0,True,False,False,2,2,0,8192,1024
450.0,450.0,0.0,True,True,True,6,2,1,3072,3072
199.0,199.0,0.0,True,False,True,8,0,1,2048,2048
199.0,199.0,0.0,True,True,True,2,0,1,1024,500
199.0,199.0,0.0,True,True,True,2,1,1,4096,250
229.0,229.0,0.0,True,False,True,0,1,-1,1024,297
105.0,105.0,0.0,True,False,False,1,3,-1,2048,15
165.0,165.0,0.0,True,False,False,2,2,0,8192,500
479.0,479.0,0.0,True,False,False,1,0,1,8192,5120
349.0,349.0,0.0,True,False,False,1,1,0,4096,200
259.0,207.0,0.0,True,False,False,7,2,1,256,200
199.0,199.0,0.0,True,False,False,1,0,1,1024,805
165.0,165.0,0.0,True,False,False,1,0,1,4096,6144
42.0,42.0,0.0,True,False,False,0,1,-1,2048,150
559.0,559.0,0.0,True,False,False,1,4,-1,8192,12288
85.0,85.0,0.0,True,False,False,66,172,1,512,150
52.0,52.0,0.0,True,True,False,0,1,-1,2048,350
349.0,349.0,0.0,True,False,False,26,1,1,8192,10240
200.0,200.0,0.0,True,False,False,1,2,-1,2048,150
349.0,349.0,0.0,True,False,False,3,2,1,4096,2048
165.0,165.0,0.0,True,False,False,0,1,-1,1024,1024
250.0,250.0,0.0,True,False,False,1,0,1,8192,900
199.0,199.0,0.0,True,False,False,5,0,1,4096,2048
42.0,42.0,0.0,True,False,False,3,6,-1,8192,1024
349.0,349.0,0.0,True,False,False,1,3,-1,1024,1024
349.0,349.0,0.0,True,False,False,5,3,1,1024,1330
85.0,85.0,0.0,True,False,False,10,0,1,4,500
479.0,479.0,0.0,True,False,False,1,3,-1,1024,500
459.0,459.0,0.0,True,False,False,5,1,1,4096,1024
729.0,729.0,0.0,True,False,False,0,1,-1,1024,20
259.0,259.0,0.0,True,False,False,5,1,1,512,1024
369.0,276.0,0.0,True,True,False,13,8,-1,2048,1024
85.0,85.0,0.0,True,True,True,0,1,-1,2048,2048
219.0,219.0,0.0,True,False,False,10,3,-1,256,200
299.0,299.0,0.0,True,False,False,2,3,-1,4096,1024
199.0,199.0,0.0,True,False,False,1,0,1,512,300
529.0,529.0,0.0,True,False,False,7,4,1,8192,10240
85.0,85.0,0.0,True,False,False,1,0,1,256,256
299.0,299.0,0.0,True,True,True,2,4,-1,2048,100
165.0,165.0,0.0,True,False,False,1,6,-1,4096,12288
125.0,125.0,0.0,True,False,False,6,1,1,1024,800
199.0,199.0,0.0,True,False,False,3,1,1,4096,1024
125.0,125.0,0.0,True,False,False,1,0,1,2048,2048
85.0,85.0,0.0,True,False,False,9,0,1,1024,50
369.0,369.0,0.0,True,False,False,16,3,-1,4096,1024
345.0,276.0,0.0,True,False,False,9,0,1,512,50
165.0,165.0,0.0,True,True,False,2,1,1,2048,800
260.0,260.0,0.0,True,False,False,13,13,0,1000,200
199.0,199.0,0.0,True,False,False,6,1,1,4096,100
0.0,0.0,0.0,True,False,False,1,0,1,4096,560
